en,zh-hans,zh-hant,zh-hk,zh-my,zh-tw
Kresge,,,,,
Krieger,,,,,
Kulik,,庫里克,,,庫里克
Kurzban,,,,,
Kushibiki,,,,,
La Salle,,,,,
Lach,,,,,
Lack,,,,,
Lagunov,,,,,
Lamborn,,,,,
Laney,,,,,
Langford,,,,,
Langton,,,,,
Langtry,,,,,
Larter,,,,,
Lasker,,,,,
Laudon,,,,,
Lauter,,,,,
Laxton,,萊克斯頓,,,萊克斯頓
Lazarevski,,,,,
Leader,,利德,,,利德
Leahey,,,,,
Leather,,,,,
Leibold,,,,,
Lenkiewicz,,蘭克維茲,,,蘭克維茲
Lenoir,,,,,
Leto,,,,,
Lezcano,,,,,
Lichtenstein,,,,,
Lie,,,,,
Liebert,,李伯特,,,李伯特
Lillard,,,,,
Lipscomb,,,,,
Litchfield,,,,,
Loch,,,,,
Logan,,羅根,,,羅根
Lončarić,,,,,
Loomis,,,,,
Loring,,,,,
Lovelock,,,,,
Lovely,,,,,
Mirowski,,,,,
Majorana,,,,,
Scolinos,,,,,
Skrine,,,,,
Rugg,,,,,
Shved,,,,,
Paradiso,,,,,
McAnespie,,,,,
Minkoff,,,,,
Ngetich,,,,,
Shishikura,,,,,
Maze,,美茲,,,美茲
McMordie,,,,,
Ochiltree,,,,,
Kanazawa,,,,,
Spruance,,,,,
Veldman,,,,,
Minich,,,,,
Spanner,,,,,
Rab,,,,,
Reigle,,,,,
Lueg,,,,,
Lupo,,盧珀,,,盧珀
M'Bala,,,,,
Mackley,,,,,
MacMaster,,,,,
MacNutt,,,,,
Magrath,,,,,
Manougian,,,,,
Mantle,,,,,
Marinov,,馬力諾夫,,,馬力諾夫
Masai,,,,,
Masur,,,,,
Máté,,,,,
Mbye,,,,,
McAdam,,,,,
McCaig,,,,,
McConville,,,,,
McCoy,,,,,
McDaniels,,,,,
McFarland,,,,,
McGaha,,,,,
McGruder,,,,,
McLauchlan,,,,,
McQueen,,,,,
McVicker,,麥維卡,,,麥維卡
Nease,,,,,
Meloy,,,,,
Mendenhall,,,,,
Mercer,,麥瑟,,,麥瑟
Ragusa,,,,,
Middlebrook,,,,,
Millet,,,,,
Vilakazi,,,,,
Milne,,,,,
Milner,,米爾納,,,米爾納
Mistry,,,,,
Miyoshi,,,,,
Mizuno,,水野,,,
Moat,,,,,
Montes de Oca,,,,,
Moog,,,,,
Moolman,,,,,
Moradi,,,,,
Morón,,,,,
Morrow,,莫羅,,,莫羅
Mould,,,,,
Mullock,,,,,
Munakata,,,,,
Nakazawa,,,,,
Nance,,南斯,,,南斯
Natt,,,,,
Neale,,,,,
Neall,,,,,
Needham,,尼德漢,,,尼德漢
Nethersole,,,,,
New,,,,,
Stojačić,,,,,
Zanni,,,,,
Piqué,,,,,
Thubron,,,,,
Scheid,,,,,
Ravenel,,,,,
Pardew,,,,,
Robak,,,,,
Yabūchi,,,,,
Wakita,,脇田,,,脇田
Witten,,,,,
Tollison,,,,,
Nimmo,,,,,
Nugent,,,,,
Oda,,,,,
Olivier,,奧立佛,,,奧立佛
Orchard,,,,,
Orcutt,,,,,
Otter,,,,,
Pafford,,,,,
Palgrave,,,,,
Palmer-Tomkinson,,,,,
Pancake,,,,,
Pankov,,,,,
Parkinson,,帕金森,,,帕金森
Pattison,,帕蒂森,,,帕蒂森
Pauly,,,,,
Paxson,,,,,
Payne,,佩恩,,,佩恩
Pell,,,,,
Pelling,,,,,
Perkin,,,,,
Pickens,,,,,
Pieper,,,,,
Pinzón,,,,,
Puleston,,,,,
Pullen,,普倫,,,普倫
Ragan,,雷根,,,雷根
Rains,,,,,
Rauschenberg,,,,,
Rawicz,,,,,
Reader,,雷德,,,雷德
Rebel,,,,,
Redfern,,,,,
Reubens,,魯賓斯,,,魯賓斯
Robertshaw,,,,,
Rochford,,,,,
Rojo,,羅霍,,,羅霍
Roman,,羅曼,,,羅曼
Romanski,,,,,
Rudd,,,,,
Slotkin,,,,,
Sailer,,,,,
Sale,,,,,
Samejima,,,,,
Sampson,,山普森,,,山普森
Santiago,,桑地亞哥,,,桑地亞哥
Sapp,,,,,
Sartain,,,,,
Scocco,,,,,
Scot,,,,,
Searle,,,,,
Seidman,,,,,
Seitz,,,,,
Selkirk,,,,,
Sergeant,,,,,
Severin,,薩烏寧,,,薩烏寧
Shabalala,,,,,
Shah,,,,,
Shatalov,,,,,
Sheridan,,薛瑞登,,,薛瑞登
Shirakawa,,,,,
Shittu,,,,,
Shuang,,爽,,,爽
Silverstein,,,,,
Škoda,,,,,
Smart,,,,,
Snell,,史奈爾,,,史奈爾
Sørnes,,,,,
Spalding,,,,,
Speller,,,,,
Starbuck,,,,,
Starčević,,,,,
Stepanović,,,,,
Sterne,,,,,
Stojmenović,,,,,
Stringer,,,,,
Strode,,,,,
Strong,,史壯,,,史壯
Sá,,,,,
Tate,,泰德,,,泰德
Thaler,,,,,
Thorpe,,,,,
Thrasher,,,,,
Tickell,,,,,
Toohey,,,,,
Travis,,崔佛斯,,,崔佛斯
Tripucka,,,,,
Kyatham,,,,,
Wilshire,,,,,
Vital,,,,,
Lamo,,,,,
Zahir,,,,,
Zanger,,,,,
Van Driel,,,,,
Gislimberti,,,,,
Phùng,,,,,
Żak,,,,,
Treves,,,,,
Westbrook,,維斯布魯克,,,維斯布魯克
Zamboni,,,,,
Herløv,,,,,
Mai,,,,,
Parkhi,,,,,
McDuffee,,,,,
Vis,,,,,
Verdugo,,,,,
Wales,,,,,
Whittemore,,,,,
Yablonski,,,,,
Wald,,沃德,,,沃德
Wier,,,,,
Zelaya,,,,,
Waltz,,,,,
Tsutsui,,,,,
Whittle,,,,,
Winternitz,,溫特尼茲,,,溫特尼茲
,,,,,
,,,,,
,,,,,
Kan,,,,,
Weil,,,,,
,,,,,
Yamaguchi,,山口,,,
Yamada,山田,山田,山田,山田,山田
Xi,,,,,
Turnbull,,,,,
Sehgal,,,,,
Ježić,,,,,
Miladinović,,,,,
Yefremov,,,,,
Zimonjić,,,,,
Zieliński,,,,,
Zore,,,,,
Gramont,,,,,
Kottmann,,,,,
Bethmann,,,,,
Welsh,,威爾士,,,威爾士
Moucha,,,,,
Ó Brádaigh,,,,,
Ahmet Erdoğan,,,,,
Vulcan Hotel,,,,,
,,,,,
Jurečka,,,,,
Sacher,,,,,
Zabala,,扎巴拉,,,扎巴拉
Gildon,,,,,
Pietz,,,,,
Mullane,,,,,
,,,,,
,,,,,
Demichelis,,,,,
Malinvaud,,,,,
Mecalco,,,,,
Aars,,,,,
Hellerström,,,,,
Fehr,,費爾,,,費爾
Nemeth,,,,,
Esteves,,,,,
Arup,,,,,
Cape,,,,,
Márkuš,,馬庫斯,,,馬庫斯
Česnek,,,,,
Dorkó,,,,,
Bán,,,,,
Lipko,,,,,
Waagmeester,,,,,
Márton,,馬頓,,,馬頓
Marcin,,,,,
Marcínek,,,,,
,,,,,
Martinka,,,,,
Martín,,馬汀,,,馬汀
,,,,,
Künzli,,,,,
Gorostidi,,,,,
Locarni,,,,,
Ricciotti,,,,,
Manzanilla,,,,,
Paulin,,波林,,,波林
Le Guével,,,,,
Bejarano,,貝哈拉諾,,,貝哈拉諾
Arnaboldi,,,,,
Gierasch,,奇羅許,,,奇羅許
Hoeks,,,,,
Michalska,,,,,
Sylvain,,,,,
Thierry,,蒂埃里,,,蒂埃里
Martino,,馬蒂諾,,,馬蒂諾
Phukan,,,,,
,,,,,
Roháček,,,,,
,,,,,
,,,,,
Baumeister,,,,,
Jetelová,,,,,
Marie,,馬力,,,馬力
Ringelheim,,,,,
Hinkins,,,,,
Meynier,,,,,
Lorenzo,,洛倫佐,,,洛倫佐
Abrasimov,,,,,
Abroskin,,,,,
Hiramoto,,,,,
Joo,,周,,,周
Lakhang,,,,,
Obrosov,,,,,
Pecherin,,,,,
Sebastian,,賽巴斯汀,,,賽巴斯汀
Newdigate,,,,,
Kucher,,,,,
Dekel-Chen,,,,,
Wesolowski,,,,,
Kantakuzin,,,,,
Đenić,,,,,
Edwin,,,,,
Gundy,,,,,
Hiraishi,,,,,
Lambulić,,,,,
Al-Zahrani,,,,,
Matović,,,,,
Asiata,,,,,
Roussopoulos,,,,,
Barrows,,,,,
Shairp,,,,,
Busteed,,,,,
Samson,,山森,,,山森
von Gegerfelt,,,,,
,,,,,
,,,,,
,,,,,
Yogev,,,,,
Zaccai,,,,,
Zakari,,,,,
Zamba,,,,,
Bedner,,,,,
Carton,,卡頓,,,卡頓
Cringan,,,,,
de la Rose,,,,,
Dybvig,,,,,
Dykema,,,,,
Eland,,,,,
Frady,,,,,
Fumero,,,,,
Gorny,,,,,
High,,,,,
Hillen,,,,,
Hime,,,,,
Hivju,,,,,
Höllriegel,,,,,
Beck-Friis,,,,,
Egan,,艾根,,,艾根
Hock,,,,,
Jankovich,,,,,
Keary,,,,,
Kelsay,,,,,
Korsmeyer,,,,,
Lascano,,,,,
Máynez,,,,,
Narasaki,,,,,
Pengelly,,,,,
Reno,,雷諾,,,雷諾
Ferrand-Prévot,,,,,
Visser,,維瑟,,,維瑟
Costanzo,,寇斯坦佐,,,寇斯坦佐
Prothro,,,,,
Holen,,,,,
Lail,,,,,
Trézel,,,,,
Forquet,,,,,
Uglow,,,,,
Uptagrafft,,,,,
Diderot,,,,,
Barrau,,,,,
Zlatanov,,,,,
Zschusschen,,,,,
Zukanović,,,,,
Žemba,,,,,
Tercero,,,,,
Yenen,,,,,
Yokoo,,,,,
Yonchev,,,,,
Zaia,,,,,
Zala,,,,,
Zangeneh,,,,,
Zapropoulos,,,,,
Zaslove,,,,,
Zayets,,,,,
Zeff,,,,,
Zevallos,,,,,
Zhupina,,,,,
Yachmenev,,,,,
Yagudin,,,,,
Boylston,,,,,
Høiland,,,,,
Vicent,,,,,
Guillén,,吉連,,,吉連
Krumpe,,,,,
Bao,,,,,
Kozulin,,,,,
Korneluk,,,,,
,,,,,
Dürrenmatt,,,,,
Stiffler,,,,,
Focșeneanu,,,,,
Butsko,,,,,
,,,,,
,,,,,
Pâslaru,,,,,
Săulescu,,,,,
,,,,,
,,,,,
Isabella,,伊莎貝拉,,,伊莎貝拉
Franey,,,,,
Alonso,,阿郎索,,,阿郎索
Trute,,,,,
Knie,,,,,
Clifford,,,,,
,,,,,
Glück,,,,,
Mozart,,,,,
Klemens,,,,,
Bačiulis,,,,,
Aldrin,,,,,
Marco,,馬可,,,馬可
Aurelio,,,,,
Willi,,,,,
Giorgi,,吉奧爾吉,,,吉奧爾吉
Schlanger,,,,,
Beganović,,,,,
Jurewicz,,,,,
Ozdowski,,,,,
Agin,,,,,
Fritz,,弗立茲,,,弗立茲
Bonifacio,,,,,
Benedetto,,貝內戴托,,,貝內戴托
Flemming,,佛萊明,,,佛萊明
Duarte,,杜阿特,,,杜阿特
Wolfram,,沃爾夫拉姆,,,沃爾夫拉姆
Bounds,,,,,
Pesonius,,,,,
Räisä,,,,,
Sikanen,,,,,
Egerton,,艾格頓,,,艾格頓
Niinistö,,,,,
Douillard,,,,,
Dragić,,,,,
Luini,,,,,
Mattarella,,,,,
Sergio,,瑟吉歐,,,瑟吉歐
,,,,,
Chirico,,,,,
Kwiatkowska,,,,,
Žižka,,,,,
Roslund,,陸斯隆,,,陸斯隆
Colò,,,,,
Hatlestad,,,,,
Nygård,,奈格德,,,奈格德
Wærner,,,,,
Orth,,,,,
,,,,,
Antonenka,,,,,
Harachewskikh,,,,,
Rodrigues,,羅德里奎斯,,,羅德里奎斯
Thelander,,,,,
Nešković,,,,,
Puzigaća,,,,,
Azarin,,,,,
Azhnakin,,,,,
Ogryzkov,,,,,
von Gunten,,馮·貢騰,,,馮·貢騰
Hyer,,,,,
Hira,,,,,
Murai,,,,,
,,,,,
Kolátor,,,,,
,,,,,
Zsivóczky,,,,,
Hallnäs,,,,,
Waagaard,,,,,
Zhan,,,,,
Svens,,,,,
Xanthos,,,,,
Collantes,,,,,
Gamboa,,蓋博亞,,,蓋博亞
Cataldi,,卡達迪,,,卡達迪
Bezuidenhout,,,,,
Woronzowa-Daschkowa,,,,,
Omagbemi,,,,,
Soto,,索托,,,索托
Chaulagain,,,,,
Erni,,,,,
Sibbel,,,,,
Murat,,繆拉提,,,繆拉提
Drabek,,,,,
,,,,,
von Engel,,,,,
Budhathoki,,,,,
Nicola,,尼可拉,,,尼可拉
Yui,,,,,
Schutz,,,,,
Brent,,布蘭特,,,布蘭特
Scarisbrick,,,,,
Katsifaras,,,,,
Andrić,,,,,
Wicky,,維奇,,,維奇
McClellan,,,,,
Bürger,,,,,
Packard,,,,,
Sears,,,,,
Hecke,,海克,,,海克
Rinnan,,,,,
Budde,,,,,
Giannopoulos,,,,,
Spyropoulos,,,,,
Ratnam,,,,,
Tipney,,,,,
Conradi,,康拉迪,,,康拉迪
Wu,,吳,,,吳
Farge,,法格,,,法格
Schattenberg,,,,,
Adoue,,,,,
Constans,,,,,
Saccardi,,,,,
van den Hoogen,,,,,
Tyndall,,,,,
Pešterac,,,,,
Birgül,,,,,
Apps,,,,,
Balbo,,,,,
Contostavlos,,,,,
Coupland,,柯普蘭,,,柯普蘭
Crandon,,,,,
Dorkin,,,,,
Dungog,,,,,
Earley,,,,,
Gartrell,,,,,
Guild,,,,,
Holter,,,,,
Holwell,,,,,
Horodov,,,,,
Horth,,,,,
Hosfeld,,,,,
Hotchkis,,,,,
Hotchner,,,,,
Howman,,,,,
Huckleby,,,,,
Hugentobler,,,,,
Hunwick,,,,,
Iaccarino,,,,,
Vermeer,,,,,
Brandling,,,,,
Milios,,,,,
Pyotr Sokolov,,,,,
Wojtaszek,,,,,
Kresnik,,,,,
Matsumoto,,松本,,,
Dosch,,,,,
Lindeperg,,,,,
Kawashima,河岛,河島,河島,河岛,河島
Gejl,,,,,
Heltberg,,,,,
Fåhræus,,,,,
Kollat,,,,,
Yoshiyuki,,,,,
Fausta,,,,,
Mahboob,,,,,
Marielle,,瑪麗埃爾,,,瑪麗埃爾
Zybert,,,,,
Gong,,,,,
Amantini,,,,,
Cartoni,,卡托尼,,,卡托尼
Marco Fabio Vibulano,,,,,
Misaki,,,,,
Geelen,,,,,
Wi,,,,,
Bandera,,,,,
Graziano,,格拉齊亞諾,,,格拉齊亞諾
Aurén,,,,,
Assarsson,,,,,
Nørregaard,,,,,
Mádr,,馬德,,,馬德
Do,,,,,
Pyeong,,,,,
Ho,,,,,
,,,,,
Kotsovskyi,,,,,
Osterling,,,,,
Kontaveit,,,,,
Mosr,,,,,
,,,,,
,,,,,
Echegaray,,,,,
,,,,,
Madabhushi,,,,,
Biden,,,,,
Sneed,,史尼德,,,史尼德
Punyamurthula,,,,,
Turkka,,圖爾卡,,,圖爾卡
Parkes,,,,,
Aalto,,阿爾托,,,阿爾托
Magali,,馬加利,,,馬加利
Cocoș,,,,,
Trangbæk,,,,,
Tranberg,,,,,
Perugu,,,,,
Zafer,,,,,
,,,,,
,,,,,
Žalys,,,,,
Jeklin,,,,,
Jerančič,,,,,
Kregar,,,,,
Jesenik,,,,,
Podržaj,,,,,
Krošelj,,,,,
Jontes,,,,,
Dobeic,,,,,
Dobovišek,,,,,
Juhant,,,,,
Kukavica,,,,,
Jurič,,,,,
Valentinčič,,,,,
Jurčič,,,,,
Kurent,,,,,
Praznik,,,,,
Pregrad,,,,,
Prekoršek,,,,,
Kuštrin,,,,,
Kuščer,,,,,
Kamenik,,,,,
Prinčič,,普林奇奇,,,普林奇奇
Prosen,,,,,
Ambrož,,,,,
,,,,,
Kauzer,,,,,
Emeršič,,,,,
Kavec,,,,,
Lešek,,,,,
Kavs,,,,,
Kelemina,,,,,
Falež,,,,,
Kernc,,,,,
Volavšek,,,,,
Lipušček,,,,,
Vrtovec,,,,,
,,,,,
Reberšak,,,,,
,,,,,
Ločniškar,,,,,
,,,,,
Klodič,,,,,
Remškar,,,,,
Knapič,,,,,
Zamernik,,詹美尼克,,,詹美尼克
Zanoškar,,,,,
Kodelja,,,,,
,,,,,
Bajalica,,,,,
Frlec,,,,,
Bajželj,,,,,
Malyshev,,馬利希夫,,,馬利希夫
,,,,,
Zupanec,,,,,
Gerič,,,,,
,,,,,
Gladič,,,,,
Bedenk,,,,,
Kordeš,,,,,
Mejak,,,,,
Černivec,,,,,
Černič,,,,,
,,,,,
Belopavlovič,,,,,
Čotar,,,,,
Koršič,,,,,
Črešnar,,,,,
Črnugelj,,,,,
,,,,,
,,,,,
Šarc,,,,,
Milavec,,,,,
Šaver,,,,,
Šavli,,,,,
Bidovec,,,,,
Goršič,,,,,
Goslar,,戈斯拉爾,,,戈斯拉爾
Grabec,,,,,
Mlinar,,,,,
Gradnik,,,,,
Šešerko,,,,,
Bokov,,,,,
Širok,,,,,
Širovnik,,,,,
Solomko,,,,,
Moškrič,,,,,
Škufca,,,,,
Sotlar,,,,,
,,,,,
Škulj,,,,,
Šlajmer,,,,,
Bradač,,,,,
Gulič,,,,,
Šnuderl,,,,,
Šolar,,,,,
Šrot,,史洛特,,,史洛特
Nemours,,,,,
Brumat,,,,,
Štempihar,,,,,
,,,,,
Stergar,,,,,
Hrastelj,,,,,
Bučar,,,,,
Hudoklin,,,,,
Šušteršič,,,,,
Cainkar,,,,,
Ščuka,,,,,
Hvauc,,,,,
Strašek,,,,,
Žabkar,,,,,
Žagar,,察格爾,,,察格爾
Strojnik,,,,,
Ceglar,,,,,
Žebre,,,,,
Žgavec,,,,,
,,,,,
Žlogar,,,,,
Županc,,,,,
Jarec,,,,,
Pertot,,,,,
Žvegelj,,,,,
Peček,,,,,
Trefalt,,,,,
Trontelj,,,,,
Ahrlé,,,,,
Jegiołka,,,,,
Didier,,,,,
Schoute,,,,,
Örbom,,,,,
Tomac,,,,,
Kruijswijk,,,,,
Embregts,,,,,
Embrechts,,,,,
Ozga,,,,,
,,,,,
von Knorring,,,,,
Calafiore,,,,,
Cevasco,,,,,
Fishenden,,,,,
Glancey,,,,,
Guardigli,,,,,
Mataka,,,,,
Meidell,,,,,
Michailidis,,,,,
Monks,,,,,
Murodov,,,,,
Ormsby,,,,,
Perdue,,,,,
Petinos,,,,,
Pinvidic,,平維迪奇,,,平維迪奇
Pow,,,,,
Rank,,,,,
Rebsamen,,,,,
Roglić,,,,,
Rubik,,,,,
Salo,,,,,
Slick,,,,,
Vezzani,,,,,
Vučurović,,,,,
Vvedensky,,,,,
Whiteford,,,,,
Wilcockson,,,,,
Wallinger,,,,,
Bednosky,,,,,
van der Schrieck,,,,,
Wigand,,,,,
Coolidge,,柯立芝,,,柯立芝
Taft,,,,,
,,,,,
Iheanacho,,,,,
Soban,,,,,
Stegnar,,,,,
Rijavec,,,,,
Repše,,,,,
Nartnik,,,,,
Dopfer,,,,,
Yanko,,,,,
Nwakaeme,,,,,
McDonald,,麥克唐納,,,麥克唐納
Skalak,,,,,
Ocasio,,,,,
Wallner,,,,,
Rosón,,,,,
Carlbom,,,,,
Cordedda,,,,,
Mba Abessole,,,,,
Mössner,,,,,
Ševela,,,,,
Munjal,,,,,
Buonanno,,,,,
Willighagen,,,,,
Vážný,,,,,
Agra,,,,,
Bracho,,布拉喬,,,布拉喬
Altabás Alió,,,,,
Leerdam,,,,,
,,,,,
,,,,,
O'Hara,,,,,
Rojas,,羅哈斯,,,羅哈斯
Albertazzi,,,,,
Aliotta,,,,,
Anai,,,,,
Ancelot,,,,,
Aukerman,,,,,
Avellino,,,,,
Bannan,,,,,
Barta,,巴塔,,,巴塔
Battistella,,,,,
Bazzaro,,,,,
Beddome,,,,,
Berkes,,,,,
Bhabha,,,,,
Blondel,,,,,
Bransby,,,,,
Brauen,,,,,
Breuker,,,,,
Brunschvicg,,,,,
Béranger,,,,,
Cascone,,,,,
Cuno,,,,,
Cura,,庫拉,,,庫拉
Daou,,,,,
Dehner,,,,,
Demuynck,,德繆因克,,,德繆因克
Djuvara,,,,,
Duguet,,,,,
Dusenbery,,,,,
Egnew,,,,,
Ekfeldt,,,,,
Feyer,,,,,
Feyerick,,,,,
Fielding,,菲爾汀,,,菲爾汀
Al-Ashraf Musa,,,,,
Gijsen,,,,,
Gilkey,,,,,
Gillette,,,,,
Glišić,,,,,
Gorb,,,,,
Goy,,,,,
Halffter,,哈爾夫特,,,哈爾夫特
Hibbitt,,,,,
Hirschfelder,,,,,
Hirshfield,,,,,
Hissey,,,,,
Hobaugh,,,,,
Holdren,,,,,
Homp,,,,,
Hoogewerf,,,,,
Hormazábal,,,,,
Hosmer,,,,,
Hosoi,,,,,
Hotz,,,,,
Howlin,,,,,
Hugg,,,,,
Huie,,,,,
Hundert,,,,,
Husted,,,,,
Huws,,,,,
Hynynen,,,,,
Inslee,,,,,
Isola,,,,,
Järvelä,,,,,
Junnila,,,,,
Kajikawa,,,,,
Kitahara,,,,,
Koob,,,,,
Lawhead,,羅海德,,,羅海德
Braggiotti,,,,,
Lemm,,,,,
Lewandowsky,,萊萬多夫斯基,,,萊萬多夫斯基
Lillywhite,,,,,
Luken,,,,,
Maniu,,,,,
Marucelli,,,,,
Massumi,,,,,
Mazzarelli,,,,,
McMurrin,,,,,
Meder,,梅德,,,梅德
Moerman,,,,,
Mylläri,,,,,
Ménager,,,,,
Naveira,,,,,
Negulescu,,拿古萊斯庫,,,
Nergaard,,,,,
Padou,,,,,
Papineau,,,,,
Peković,,,,,
Perošević,,,,,
Plumb,,,,,
Poos,,,,,
Potente,,,,,
Pound,,,,,
Reeberg,,,,,
Robail,,,,,
Ryden,,,,,
Saikawa,,,,,
Saint-Pierre,,,,,
Sample,,,,,
Sauka,,,,,
Săvescu,,,,,
Schenken,,,,,
Sixkiller,,,,,
Skelly,,,,,
Sloan,,史隆,,,史隆
Slone,,,,,
Smoke,,,,,
Snuka,,,,,
Strieber,,,,,
Ströher,,,,,
Stuckmann,,,,,
Supernaw,,,,,
Takasugi,,,,,
Topor,,,,,
Tsarnayev,,,,,
Tugnoli,,,,,
Voegele,,,,,
Vánky,,,,,
Wani,,,,,
Wilczyński,,威爾欽斯基,,,威爾欽斯基
Woyrsch,,,,,
Yartsev,,,,,
Yazzie,,,,,
Yiannopoulos,,,,,
Dubrow,,,,,
Zalaquett,,,,,
Zanjani,,詹雅尼,,,詹雅尼
Zatko,,,,,
Zawistowski,,,,,
Zdravkov,,,,,
Zechmeister,,,,,
Zemke,,,,,
Zetterlund,,,,,
Zewe,,,,,
Zeyer,,,,,
Zieman,,,,,
Ziemann,,,,,
Ziemer,,,,,
Zigman,,,,,
Zintiridis,,,,,
Zisk,,,,,
Zober,,,,,
Zografski,,,,,
García Granados,,,,,
Libicki,,,,,
Muceniece,,繆塞尼斯,,,繆塞尼斯
Polubotok,,,,,
De Ghelcke,,,,,
Campanini,,,,,
Klimková,,,,,
Mapp,,,,,
Venegas,,,,,
,,,,,
,,,,,
Renz,,,,,
Tameze,,,,,
Abdelhamid,,,,,
Roudet,,,,,
Baradji,,,,,
Ulbricht,,,,,
Faig,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Achilov,,,,,
,,,,,
Badygin,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Bednarek,,,,,
,,,,,
Berrè,,,,,
,,,,,
,,,,,
,,,,,
Wielicki,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Caluwé,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Lavrentyeva,,,,,
Le Châtelier,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Dengler,,丹格勒,,,丹格勒
Hoekwater,,,,,
,,,,,
Stadnicki,,,,,
Cajal,,,,,
Lauret,,,,,
Morpurgo,,,,,
Laucke,,,,,
Sonnenburg,,,,,
Peschek,,,,,
Guwara,,,,,
Sonnemann,,,,,
Mellmann,,,,,
Muscat,,,,,
Zinzendorf,,,,,
Phillpotts,,,,,
Rummel,,,,,
Dotson,,,,,
Bianchini,,,,,
Scully,,,,,
Günthör,,,,,
Vecchi,,,,,
Hirano,,,,,
Jarman,,,,,
Scholes,,,,,
Sobieski,,,,,
Dozier,,,,,
Freundlich,,佛萊林區,,,佛萊林區
Abdel-Shafi,,,,,
Lassen,,拉森,,,拉森
Calmette,,,,,
Farnese,,,,,
Adamec,,,,,
Maley,,,,,
Groombridge,,,,,
Éwanjé-Épée,,,,,
Ólafsson,,,,,
Öcalan,,,,,
Hamelin,,,,,
Tiepolo,,,,,
Reichel,,瑞可,,,瑞可
Liane,,,,,
Abbasov,,,,,
Abrial,,,,,
Červenka,,,,,
Huey,,,,,
Þorvaldsson,,,,,
Mancuso,,,,,
Elfman,,,,,
Laprade,,,,,
Ackroyd,,,,,
Videla,,,,,
Zsigmondy,,,,,
Kimbrough,,,,,
Menninger,,,,,
Marot,,,,,
Pleskot,,,,,
Buchner,,畢希納,,,畢希納
Simin,,,,,
Naumov,,,,,
Adão,,,,,
Otsuka,,,,,
Škorpil,,,,,
Aharonov,,,,,
Bečka,,,,,
Longo,,,,,
Angeli,,,,,
Wallenstein,,華倫斯坦,,,華倫斯坦
Vydra,,,,,
CRAP,,,,,
Schering,,,,,
Sele,,,,,
Postel,,,,,
Denner,,,,,
Lowman,,,,,
Zaremba,,,,,
Lotarjow,,,,,
Lotti,,,,,
Macri,,,,,
Mahmoud,,,,,
Majewski,,,,,
Picken,,,,,
Lemarchand,,,,,
Lemierre,,,,,
Lenel,,,,,
Van Hecke,,,,,
Kremers,,,,,
Kromer,,,,,
Kuliŝ,,,,,
Kvaternik,,,,,
McClean,,,,,
McGrory,,,,,
Meidner,,,,,
Menezes,,梅內塞斯,,,梅內塞斯
Mittag,,,,,
Nasri,,拿斯利,,,拿斯利
Nitzsch,,,,,
Nordal,,,,,
Nordin,,,,,
Painlevé,,,,,
Trivulce,,,,,
Hannington,,,,,
Eugster,,,,,
Dunnell,,,,,
Dinçer,,,,,
Abela,,阿貝拉,,,阿貝拉
Coquelin,,,,,
Okubo,,大久保,,,
Hasselbeck,,,,,
EKE,,,,,
Grün,,,,,
Althoff,,,,,
Altieri,,,,,
Marić,,,,,
Mullen,,,,,
Tschudi,,,,,
Mosby,,,,,
Loy,,洛伊,,,洛伊
Matulevičius,,,,,
Mauduit,,,,,
Knyazev,,,,,
Dolgow,,,,,
Dollinger,,,,,
Fenchel,,,,,
Donders,,,,,
Scheurer,,,,,
Eick,,,,,
Iwaschko,,,,,
Rominger,,,,,
Blissett,,,,,
Musée,,,,,
Wright-Phillips,,,,,
Manteuffel,,,,,
Tanneberger,,,,,
Ule,,,,,
Römer,,羅默,,,羅默
Egawa,,,,,
Owings,,,,,
O'Sullivan,,,,,
Pagel,,,,,
Pasculli,,,,,
Pynchon,,,,,
Flynn,,弗林,,,弗林
Garratt,,,,,
Garvey,,,,,
Semple,,,,,
Gehring,,,,,
Terri,,,,,
Gerardi,,,,,
Gerritsen,,葛莉特森,,,葛莉特森
Gilliland,,,,,
Ginter,,,,,
Nobles,,,,,
Rascher,,,,,
Greenbaum,,,,,
Hambly,,,,,
Haroche,,,,,
Hatanaka,,,,,
Koroma,,,,,
Heldt,,海爾特,,,海爾特
Hemsley,,,,,
Van’t Hof,,,,,
Hamawi,,,,,
Baglioni,,,,,
Uwilingiyimana,,,,,
Vassiliou,,,,,
Wilm,,,,,
Wynne,,韋恩,,,韋恩
Yokoyama,,,,,
Aldous,,,,,
Thern,,,,,
Sampedro,,桑佩德羅,,,桑佩德羅
Iakoubov,,,,,
Jansch,,,,,
Harrelson,,,,,
Tepper,,,,,
